B3:AGE,I3:???,I6.1:GN,I6.2:FT,I6.3:PPN,I6.4:H&L,I6.5:OTHERS,I7.1:LIFE_J,I7.2:LIFE_B,I7.3:F_LIGHT,I7.4:CP,I7.5:OTHERS,I8.1:BAD_W,I8.2:FISH_R,I8.3:BOAT_P,I8.4:FISH_COMP,I8.5:OTHERS,Y_BOAT-RE,J4: REASON-NO,J5.1,J5.2,J5.3,J5.4,J5.5,J5.6,J5.7,J6.1,J6.2,J6.3,J6.4,J6.5,J6.6,J7.1,J7.2,J7.3,J7.4,J7.5,Cluster
50,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
64,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3
55,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,2018.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
43,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2018.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
45,3,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
48,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
57,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
46,2,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,2018.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
60,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,2019.0,0.0,5.0,5.0,2.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3
46,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,2017.0,0.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
66,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
62,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
47,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
45,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
52,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2016.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2018.0,0.0,4.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
75,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2017.0,0.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
34,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2016.0,2.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3
57,2,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,3
56,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,0.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,5.0,3
64,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,2020.0,0.0,5.0,5.0,4.0,2.0,5.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
40,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,2016.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
51,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,3
68,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,2.0,3
46,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2016.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
47,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2018.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,3
36,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2017.0,0.0,4.0,4.0,2.0,5.0,3.0,2.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,4.0,2.0,3
59,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2020.0,0.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
55,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2020.0,0.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
67,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,3
50,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
68,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2018.0,0.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,3
59,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
43,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
43,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0
62,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2017.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2
32,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,2017.0,0.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3
60,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,2019.0,0.0,4.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
65,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,3
45,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2018.0,2.0,5.0,5.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,2.0,3
60,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
47,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2018.0,0.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
56,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0
46,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,0
68,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,2017.4,0.0,4.2,4.4,1.6,5.0,4.2,4.2,4.6,5.0,5.0,5.0,5.0,5.0,5.0,3.6,4.8,4.8,4.8,4.4,3
31,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,2017.2,2.4,4.6,4.6,1.8,4.6,4.6,3.6,4.6,4.6,3.4,4.6,4.6,4.6,4.6,2.2,4.4,4.4,4.6,5.0,3
59,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2018.0,2.8,4.2,3.4,2.8,5.0,3.4,3.6,4.8,4.8,4.8,4.8,4.6,4.8,3.0,4.4,4.8,4.8,3.0,1.6,3
46,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,2017.2,1.2,3.4,4.0,1.8,4.0,4.0,2.6,4.2,4.0,3.8,4.0,3.8,4.2,3.6,2.6,3.6,3.6,4.2,4.6,3
62,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,2017.0,2.0,4.8,3.6,2.6,5.0,4.0,5.0,4.6,4.8,4.6,4.8,4.6,4.8,4.0,5.0,4.4,4.8,3.8,3.8,3
60,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,2017.6,2.6,4.0,3.8,2.4,5.0,4.2,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.2,4.6,4.6,4.8,3.8,2.8,3
30,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2018.0,2.6,4.2,3.8,2.2,4.2,3.8,3.2,3.8,4.6,4.2,4.6,4.6,4.4,4.6,3.4,4.0,4.0,4.4,4.4,3
59,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.4,0.8,4.0,4.2,2.0,4.0,4.0,3.0,4.6,4.2,3.6,4.2,4.2,4.2,4.0,3.4,3.8,4.0,3.6,3.6,1
43,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2018.2,0.8,5.0,4.6,2.2,4.8,4.4,3.2,5.0,4.4,4.2,4.6,4.4,4.4,3.6,3.4,4.4,4.4,4.4,4.6,0
43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2018.0,1.0,3.8,4.6,2.2,4.8,5.0,2.8,4.6,4.8,4.6,4.8,4.8,5.0,4.8,2.6,4.8,5.0,5.0,5.0,3
53,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2017.2,0.6,4.6,4.4,2.6,4.6,5.0,3.4,4.2,4.8,4.4,4.8,4.8,4.8,4.8,4.8,5.0,4.6,4.4,5.0,3
25,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,2017.4,1.8,3.8,4.2,3.4,4.2,2.8,3.0,4.2,4.2,4.0,4.4,4.4,4.2,3.6,3.6,3.8,3.6,3.6,3.4,1
71,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2017.0,1.0,4.6,4.6,2.6,4.8,4.8,4.0,4.4,4.8,4.4,4.4,4.6,4.6,4.8,4.6,4.0,4.2,3.8,4.6,3
48,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,2017.8,2.6,4.6,3.8,3.0,4.6,3.6,3.4,4.6,4.0,3.4,4.2,4.4,4.6,3.6,4.2,4.0,3.6,3.6,4.0,3
61,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,0.4,4.8,4.6,1.4,4.4,4.0,3.8,4.8,4.8,4.0,4.8,4.6,4.6,4.6,5.0,4.6,4.6,4.8,5.0,0
77,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2017.0,1.0,4.2,4.0,2.8,4.8,4.6,4.0,4.8,4.8,4.4,4.4,4.4,4.4,4.0,3.2,4.4,4.8,4.4,4.8,3
66,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,2017.4,1.0,4.2,4.4,1.4,4.6,3.6,3.0,4.6,4.8,4.0,4.6,5.0,4.6,4.0,4.2,4.4,4.6,4.6,4.2,3
53,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2017.8,1.6,4.6,3.6,2.4,4.4,4.2,3.0,5.0,4.8,4.8,4.8,4.8,4.8,4.0,4.0,4.8,4.4,3.6,3.2,0
61,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2017.6,1.0,3.6,4.0,3.4,4.6,4.0,4.6,4.6,4.6,4.6,4.8,5.0,5.0,4.2,4.8,5.0,4.6,4.0,3.4,3
49,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,2018.2,1.6,4.0,3.2,2.6,4.0,4.6,4.2,4.4,3.4,3.4,4.0,4.4,4.0,4.0,4.0,3.2,4.2,3.8,5.0,3
55,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.0,0.2,4.6,4.6,1.8,5.0,3.8,4.6,4.6,4.6,4.2,4.6,4.6,4.6,4.4,2.8,4.4,4.4,4.4,4.6,3
45,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2017.6,1.2,4.8,4.8,1.8,4.6,4.0,2.6,4.6,4.8,4.8,4.8,4.8,4.8,4.0,3.8,4.6,4.6,4.0,2.6,0
63,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2016.2,0.8,4.0,4.6,2.0,4.8,4.0,4.4,4.8,4.8,4.2,5.0,4.8,4.8,5.0,4.6,4.4,4.6,4.8,4.4,3
49,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,2018.8,1.6,4.2,4.2,2.0,4.2,4.2,4.4,4.0,3.8,4.2,4.0,4.2,4.0,3.8,4.2,3.8,3.6,4.0,4.8,3
39,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2017.8,1.0,4.2,5.0,3.0,4.2,4.2,4.8,5.0,4.4,4.4,4.4,4.4,4.4,4.0,3.6,4.4,4.8,4.8,4.4,3
64,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2017.6,1.4,4.8,4.8,3.2,4.2,4.0,2.8,4.8,4.6,4.2,4.8,4.8,4.8,4.8,2.8,4.4,4.8,4.8,5.0,3
64,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2017.4,1.4,4.8,4.8,4.0,4.2,4.0,2.0,4.8,4.6,4.0,4.8,4.8,4.8,4.8,2.8,4.4,4.8,4.8,5.0,0
52,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2017.2,1.0,4.2,4.4,2.2,4.4,4.6,3.0,4.6,4.6,4.4,4.4,4.6,4.6,4.6,3.2,4.6,4.2,4.6,5.0,1
43,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2019.6,0.2,4.2,5.0,2.6,5.0,5.0,4.0,5.0,5.0,4.6,5.0,5.0,5.0,4.2,3.8,5.0,5.0,5.0,5.0,3
63,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2018.0,1.4,4.2,3.8,3.4,4.6,3.0,5.0,4.4,4.2,4.2,4.2,4.4,4.6,3.8,3.8,4.2,4.2,3.8,3.6,3
23,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,2017.4,2.2,4.0,4.4,3.2,4.4,2.6,4.0,4.4,4.6,4.6,4.4,4.4,4.6,3.4,4.2,4.0,4.4,3.2,2.4,3
48,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2017.6,1.0,4.0,3.6,2.0,3.8,4.0,3.6,3.6,3.8,3.0,3.6,3.8,3.8,3.8,4.6,3.6,3.6,3.6,4.4,3
30,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,2017.4,2.0,5.0,4.6,3.0,4.8,3.8,3.8,4.4,4.4,3.8,4.4,4.6,4.4,3.6,4.8,4.0,4.2,3.8,3.8,1
47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2018.2,0.6,4.0,3.8,2.6,4.0,4.2,3.4,4.4,4.0,4.0,3.8,4.0,4.2,4.0,4.2,4.0,3.2,3.8,4.4,3
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017.4,0.8,3.8,4.8,1.2,5.0,5.0,4.0,5.0,5.0,4.2,5.0,4.8,5.0,5.0,3.4,5.0,4.8,5.0,5.0,3
43,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,2018.0,2.0,4.4,4.2,2.6,4.4,4.0,3.6,4.4,4.6,4.8,4.6,4.2,4.8,3.8,3.6,4.2,4.6,4.0,4.0,3
65,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2017.2,0.0,4.2,4.8,2.0,4.8,4.8,3.4,4.8,4.8,4.4,4.8,4.8,4.8,4.8,3.6,4.8,4.8,4.8,4.0,3
47,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2017.2,1.4,3.4,2.6,3.2,3.2,3.0,4.0,3.6,3.6,2.4,3.4,3.4,3.4,2.8,4.4,3.6,3.4,2.8,3.4,3
62,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2017.0,0.0,3.6,4.4,1.6,4.8,4.6,5.0,4.8,4.8,4.4,4.8,4.8,4.8,5.0,5.0,4.6,4.4,4.6,5.0,3
63,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2017.4,1.4,4.8,4.2,2.8,4.8,4.2,5.0,5.0,4.8,4.4,5.0,4.8,5.0,4.2,5.0,4.2,4.8,4.2,4.0,0
54,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2018.2,0.6,3.8,4.2,2.4,4.6,5.0,2.6,5.0,5.0,4.4,5.0,5.0,5.0,4.8,3.4,4.8,5.0,5.0,5.0,3
58,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.2,0.8,4.4,4.8,2.0,4.8,4.6,4.8,5.0,4.6,3.8,4.6,4.6,4.4,4.6,5.0,4.6,4.6,4.6,5.0,0
29,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2017.8,2.2,4.6,4.4,2.0,4.6,3.6,3.0,4.4,4.2,4.4,4.6,4.6,4.4,3.8,4.0,4.4,4.2,3.4,3.8,3
59,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2017.6,0.4,4.4,4.4,2.4,4.6,4.4,4.0,4.8,4.6,4.4,4.4,4.4,4.4,4.4,5.0,4.4,4.4,4.2,4.8,0
43,4,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2017.4,1.2,4.0,4.6,2.6,4.4,4.8,4.0,4.4,4.4,4.0,4.2,3.8,4.2,4.0,3.8,3.8,4.0,4.4,4.8,3
65,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2017.0,0.4,5.0,5.0,2.8,5.0,4.8,3.4,5.0,5.0,4.4,5.0,5.0,5.0,4.8,3.6,5.0,4.6,5.0,5.0,3
70,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2017.2,1.4,4.6,4.6,2.4,4.8,4.8,3.6,4.4,4.8,4.2,4.4,4.6,4.6,4.8,3.8,4.0,4.2,3.8,4.4,3
54,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2017.6,0.6,3.8,4.4,2.2,4.4,5.0,2.6,4.6,4.6,4.2,4.6,4.6,4.6,4.4,3.6,4.6,4.2,4.0,3.8,0
51,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2017.2,0.8,4.6,4.6,1.8,4.8,4.8,3.6,4.8,4.8,4.2,4.8,4.8,4.8,4.8,4.0,4.8,4.6,4.6,5.0,0
67,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2017.4,0.0,4.0,4.2,1.8,4.8,4.0,3.8,4.4,4.8,4.8,4.8,4.8,4.8,4.8,3.2,4.4,4.4,4.4,4.4,3
43,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2018.2,0.8,4.8,4.8,2.2,4.8,4.8,3.6,4.8,4.6,4.4,4.6,4.6,4.8,3.8,3.8,4.6,4.8,4.8,5.0,0
47,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2017.6,1.2,3.8,2.8,2.8,3.6,3.4,3.4,4.2,3.4,3.2,3.6,3.4,3.8,3.0,4.6,3.4,3.4,2.8,3.4,3
58,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,2017.6,2.4,4.0,4.4,2.4,4.6,3.8,4.6,4.6,4.2,4.2,4.4,4.8,4.8,3.8,4.4,4.6,4.6,3.6,4.0,3
25,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2017.4,1.8,3.8,4.0,3.4,4.2,3.2,2.8,4.2,4.6,4.4,4.6,4.4,4.6,3.8,3.6,4.0,4.0,3.8,3.4,3
58,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2017.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3
48,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,2018.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3
42,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2019.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
74,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2017.0,4.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3
32,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2016.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
61,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,2021.0,4.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0,3
77,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
36,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2017.0,0.0,5.0,5.0,1.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2
57,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2017.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,3
43,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2022.0,0.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,3
37,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,2017.0,2.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3
51,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2017.0,0.0,5.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
58,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2021.0,0.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
53,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,2022.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3
38,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,2016.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,3
40,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2017.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3
48,3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2016.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3
59,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2018.0,2.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3
